Game,Archive Name,Format,Hardware,Emulator,WHD Config,UAE Config,Notes,Notes2
Another World,AnotherWorld_v2.4_0425.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,EDJI - In the Lake; CCAL - In the Caves; ICAH - By the Pool ;HICI - In the Prison ;EDIL -End of Caves; FIEI - Power line,FLLD - In the Sewers; FADK - T-Shaped Rock; LALD - Blast run; LIBC - First Recharger; KCIJ - Temple Entrance; LFEK - Tower Baths
Armour Geddon,ArmourGeddon_v1.0.lha,WHD,ECS,UAE4ARM,,,,
Armour Geddon 2 ADF,ArmourGeddon2_Disk01.adf,ADF,ECS,UAE4ARM,,,,
Armour Geddon 2,ArmourGeddon2_v1.1_0097.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,,
Defender of the Crown,DefenderOfTheCrown_v3.1_0317.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,Works; screen shifted to top,
Deluxe Galaga,DeluxeGalaga_v1.2_AGA.lha,WHD,AGA,UAE4ARM,kick=40068.a1200,,Works,
Dune,Dune_v3.0_1156.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,Works,
Dune 2,Dune2_v1.1_1548.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,Works; NTSC,
Elite,Elite_v2.0_1572.lha,WHD,ECS,UAE4ARM,,,Works; NTSC screen,
FA18 Interceptor ADF,FA-18 Interceptor (1988)(Electronic Arts).adf,ADF,ECS,UAE4ARM,,,Works; need to launch by navigating WB desktop,
FA18 Interceptor,FA18Interceptor_v1.4_0119.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,Works; need to launch by navigating WB desktop,
Flashback,Flashback_v3.4_1163.lha,WHD,ECS,UAE4ARM,,,Works; NTSC screen,
Frontier,Frontier_v1.3_1960.lha,WHD,ECS,UAE4ARM,kick=34005.a500,cpu_type=68040;cpu_speed=max,,
Gods,Gods_v2.3.1_0666.lha,WHD,ECS,UAE4ARM,,,,
Hard Drivin,HardDrivin_v2.04_0126.lha,WHD,ECS,UAE4ARM,kick=34005.a500,cpu_type=68040,Works; figure out steering,
Jet,Jet_v1.0.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,,
Killing Cloud,KillingCloud_v1.0_3031.lha,WHD,ECS,UAE4ARM,,,,
Lemmings,Lemmings_v1.5_Files_2089.lha,WHD,ECS,UAE4ARM,,,,
Oscar,Oscar_v1.8_AGA_1095.lha,WHD,AGA,UAE4ARM,,,,
Pinball Dreams,PinballDreams_v1.5_0377.lha,WHD,ECS,UAE4ARM,,,Works; need map kbd -> controller,
Pinball Fantasies,PinballFantasies_v3.2_AGA_0047.lha,WHD,AGA,UAE4ARM,kick=40068.a1200,,CD32 for WHD,
Pinball Fantasies CD32,Pinball Fantasies (1993)(21st Century Entertainment)[!].cue,ISO,CD32,PUAE,,,Works great but choppy CD sound,
Pinball Illusions,PinballIllusions_v2.2_AGA_0710.lha,WHD,AGA,UAE4ARM,kick=40068.a1200,,Works; need map kbd -> controller,
Risk,Risk_v1.0_1125.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,Works; screen shifted to top,
Scorched Tanks,Scorched Tanks v0.95 (1993)(M. Welch)(beta).adf,ADF,ECS,UAE4ARM,,,,
Shadow of the Beast,ShadowOfTheBeast_v2.4_1357.lha,WHD,ECS,UAE4ARM,,,Works; NTSC screen,
Star Control ADF,SCONTR_1.ADF,ADF,ECS,UAE4ARM,,,Works; NTSC screen; takes a little while to load (kickstart first),
Star Control,StarControl_v1.0.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,Works; NTSC screen; takes a little while to load (kickstart first),
Stardust,Stardust_v1.5_2102.lha,WHD,ECS,UAE4ARM,,,,
Starglider,Starglider_v1.0_0174.lha,WHD,ECS,UAE4ARM,,,Works; NTSC screen,
Starglider 2,Starglider2_v1.2.1.lha,WHD,ECS,UAE4ARM,,,Works; NTSC screen,
Stratego,Stratego_v1.1.1.lha,WHD,ECS,UAE4ARM,,,,
Stunt Car Racer,StuntCarRacer_v1.3_0222.lha,WHD,ECS,UAE4ARM,,cpu_type=68040,,
Stunt Car Racer TNT,StuntCarRacerTNT_v1.3.lha,WHD,ECS,UAE4ARM,,cpu_type=68040,,
Super Stardust,SuperStardust_v1.2_AGA_0175.lha,WHD,AGA,UAE4ARM,,,Works but music glitch at beginning; occasional screen flickers during play,
Super Stardust CD32,Super Stardust (1994)(Team 17)[!].cue,ISO,CD32,PUAE,,,Works great but choppy CD sound; try some parameters to fix,
Syndicate ADF,SYND1.ADF,ADF,ECS,UAE4ARM,,,Works; NTSC screen,
Syndicate,Syndicate_v2.6_0739.lha,WHD,ECS,UAE4ARM,kick=34005.a500,,Works; NTSC screen,
The Chaos Engine,ChaosEngine_v1.2_AGA_1324.lha,WHD,AGA,UAE4ARM,,,Works; NTSC screen,
UFO Enemy Unknown ADF,UFO_1.ADF,ADF,ECS,UAE4ARM,,,Works; NTSC?,
UFO Enemy Unknown,UFOEnemyUnknown_v1.1_AGA_0157.lha,WHD,AGA,UAE4ARM,kick=40068.a1200,,CD32 for WHD,
Virus,Virus_v1.0_0004.lha,WHD,ECS,UAE4ARM,,,Works; NTSC screen,
