Game,Archive Name,Format,Hardware,Notes
Another World,AnotherWorld_v2.4_0425.lha,WHDLoad,ECS,
Armour Geddon,ArmourGeddon_v1.0_NTSC.lha,WHDLoad,ECS,
Defender of the Crown,DefenderOfTheCrown_v3.1_0317.lha,WHDLoad,ECS,
Defender of the Crown 2,DefenderOfTheCrown2_v1.1_CD32.lha,WHDLoad,CD32,
Deluxe Galaga,DeluxeGalaga_v1.2_AGA.lha,WHDLoad,AGA,
Dune,Dune_v3.0_1156.lha,WHDLoad,ECS,
Dune 2,Dune2_v1.1_1548.lha,WHDLoad,ECS,
Elite,Elite_v2.0_1572.lha,WHDLoad,ECS,
FA18 Interceptor,FA-18 Interceptor (1988)(Electronic Arts).adf,ADF,ECS,
Flashback,Flashback_v3.4_1163.lha,WHDLoad,ECS,
Frontier,Frontier_v1.3_1960.lha,WHDLoad,ECS,
Gods,Gods_v2.3.1_0666.lha,WHDLoad,ECS,
Hard Drivin,HardDrivin_v2.04_0126.lha,WHDLoad,ECS,
James Pond 2,JamesPond2_v2.0_AGA_1354.lha,WHDLoad,AGA,
Jet,Jet_v1.0.lha,WHDLoad,ECS,
Lemmings,Lemmings_v1.5_Files_2089.lha,WHDLoad,ECS,
Oscar,Oscar_v1.8_AGA_1095.lha,WHDLoad,AGA,
Pinball Dreams,PinballDreams_v1.5_0377.lha,WHDLoad,ECS,
Pinball Fantasies,pinball_fantasies-1.adf,ADF,AGA,
Pinball Fantasies,Pinball Fantasies (1993)(21st Century Entertainment)(Track 1 of 3)[!].iso,ISO,CD32,
Pinball Illusions,PinballIllusions_v2.2_AGA_0710.lha,WHDLoad,AGA,
Risk,Risk_v1.0_1125.lha,WHDLoad,ECS,
Scorched Tanks,Scorched Tanks v0.95 (1993)(M. Welch)(beta).adf,ADF,ECS,
Shadow of the Beast,ShadowOfTheBeast_v2.4_1357.lha,WHDLoad,ECS,
Skyfox,Skyfox_v1.0_NTSC_0903.lha,WHDLoad,ECS,
Star Control,SCONTR_1.ADF,ADF,ECS,
Stardust,Stardust_v1.5_2102.lha,WHDLoad,ECS,
Starglider,Starglider_v1.0_0174.lha,WHDLoad,ECS,
Starglider 2,Starglider2_v1.2.1.lha,WHDLoad,ECS,
Stratego,Stratego_v1.1.1.lha,WHDLoad,ECS,
Stunt Car Racer,StuntCarRacer_v1.3_0222.lha,WHDLoad,ECS,
Stunt Car Racer TNT,StuntCarRacerTNT_v1.3.lha,WHDLoad,ECS,
Super Space Invaders,SuperSpaceInvaders_v1.2.lha,WHDLoad,ECS,
Super Stardust,SuperStardust_v1.2_AGA_0175.lha,WHDLoad,AGA,
Super Stardust,Super Stardust (1994)(Team 17)(Track 01 of 25)[!].iso,ISO,CD32,
Syndicate,SYND1.ADF,ADF,ECS,
The Chaos Engine,ChaosEngine_v1.2_AGA_1324.lha,WHDLoad,AGA,
UFO Enemy Unknown,UFO_1.ADF,ADF,ECS,
UFO Enemy Unknown,UFOEnemyUnknown_v1.1_CD32.lha,WHDLoad,CD32,
Virus,Virus_v1.0_0004.lha,WHDLoad,ECS,
Xenon,Xenon_v1.2_0399.lha,WHDLoad,ECS,
